arm,n_params,tau,tau_se,top1,pair,regret,tau_high_spread,tau_low_spread,best_val_loss,ceiling_tau_ab
A,381955,-0.0035,0.0153,0.0952,0.4984,0.1090,0.021748180947886345,-0.011102264709476303,0.3360,
B,381955,0.0286,0.0124,0.0984,0.5147,0.1033,0.03719644504560486,0.025996060458724737,2.5702,
C,402689,0.0123,0.0135,0.1619,0.5062,0.1034,-0.00447855592868211,0.01739030732706573,2.5695,
C0,663049,0.0147,0.0145,0.0825,0.5070,0.1081,0.015559626100311068,0.014485692282148315,2.5703,
E,381955,0.0141,0.0130,0.0889,0.5072,0.1088,0.017653387088246986,0.013021064241169349,2.5702,
