exp_id,date,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
B2_vs_iter01_anchor,2026-05-24,400,checkpoints/v25_retrain_optionB_iter2/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,193,200,7,-6.1,17.4,1.67,/mnt/c/carc-shared/B2_vs_iter01_anchor,high,"B2 vs FIXED iter_01 anchor, n=400, c=1.5. launch_xeon_B2anchor.sh. -6.1 (chain doesn't even gain in step 1 vs reference)."
B4_vs_iter01_anchor,2026-05-24,400,checkpoints/v25_retrain_optionB_iter4/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,186,208,6,-19.1,17.4,-1.38,/mnt/c/carc-shared/B4_vs_iter01_anchor,high,"B4 vs FIXED iter_01 anchor, n=400, c=1.5. launch_xeon_B4anchor.sh. -19.1 (~55 elo drift vs reference while chain looked neutral)."
af_v1_s200_n400_reanchor,2026-05-25,400,checkpoints/v25_anchor_fraction_s200_iter1/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,195,200,5,-4.3,17.4,1.14,/mnt/c/carc-shared/af_v1_s200_n400_reanchor,high,"anchor-fraction af_v1 vs iter_01, sims=200, c=1.5, n=400 (job A of queue_2026_05_25). launch_queue_2026_05_25_5800x.sh. -4.3 at c=1.5 (the false-negative later RECOVERED to +30.5 at c=3 in phase3_af_c3). CONTRADICTION pair."
anchor_fraction_v1_s200_eval,2026-05-25,100,checkpoints/v25_anchor_fraction_s200_iter1/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,51,49,0,6.9,34.8,7.82,/mnt/c/carc-shared/anchor_fraction_v1_s200_eval,medium,"anchor-fraction af_v1 vs iter_01 n=100 screen, sims=200. launch_xeon_afv1s200.sh (c=1.5). +6.9 @ n=100; same config as af_v1_s200_n400_reanchor (-4.3 @ n=400)."
b1_vs_ds_s800_n400_c3,2026-05-28,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,v2_7,800,checkpoints/v25_retrain_deepsearch/iter_00.pt,3.0,12,v2_7,800,196,201,3,-4.3,17.4,-0.3,/home/doctor/projects/carcassone/data/laptop_results/b1_vs_ds_s800_n400_c3,high,"LAPTOP overnight: iter_B1 vs deepsearch_v1 at sims=800 c=3, n=400. STATUS verdict table. -4.3 = TIED (both checkpoints equivalent at sims=800 c=3 plane)."
deepsearch_eval_s800,2026-05-20,380,checkpoints/v25_retrain_deepsearch/iter_00.pt,1.5,12,v2_7,800,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,800,208,169,3,35.8,17.9,5.61,/mnt/c/carc-shared/deepsearch_eval_s800,high,"deepsearch_v1 vs iter_01 at sims=800, c=1.5, n=380. launch_xeon_deepsearch_s800_n400.sh. +35.8 (sims=800-plane global best)."
deepsearch_v2_eval,2026-05-24,100,checkpoints/v25_retrain_deepsearch_v2/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,52,48,0,13.9,34.8,-1.8,/mnt/c/carc-shared/deepsearch_v2_eval,medium,deepsearch_v2 vs iter_01 n=100 screen (precedes deepsearch_v2_n400). +13.9 @ n=100; same config as deepsearch_v2_n400 (+5.2 @ n=400). c=1.5 assumed (matches the n400 launcher; no separate launcher found).
deepsearch_v2_n400,2026-05-24,400,checkpoints/v25_retrain_deepsearch_v2/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,201,195,4,5.2,17.4,0.93,/mnt/c/carc-shared/deepsearch_v2_n400,high,"deepsearch_v2 vs iter_01, sims=200, c=1.5, n=400. launch_xeon_dsv2_n400.sh. +5.2 (null at sims=200; sims=800 data didnt move sims=200)."
hygiene_cap20_n1600,2026-05-29,1600,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,20,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,792,787,21,1.1,8.7,0.88,/mnt/c/carc-shared/hygiene_cap20_n1600,high,"HYGIENE n=1600: tie-break cap=20 vs cap=12. iter_B1 both sides, c=1.5, sims=200. Settles phase4_cap20 (-21.7) vs optuna#5 (+12.2). laptop solo; rsync /tmp/hygiene_cap20_n1600 -> shared before rebuild."
iter02_revisit_s200,2026-05-20,400,checkpoints/v25_retrain_iter02/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,193,198,9,-4.3,17.4,0.14,/mnt/c/carc-shared/iter02_revisit_s200,high,"iter_02 vs iter_01, n=400, c=1.5. launch_xeon_iter02_s200_n400.sh. -4.3 genuine null (compounding flattened)."
