claim_id,claim,category,status,confidence,best_evidence,counterevidence,assumptions,falsifier_or_decision_experiment,superseded_claims,epoch,last_updated,evidence_files_or_run_ids
CL-001,Learned policies beat the matched v2.7 heuristic yardstick (in-ecosystem),strength,Supported,high,cleaneval_r2 iter_11 +89.7 z=5.2; r5 residual scale-0.25 +83.2 z=4.9; r3 Stage-B +34.9 ~2sigma,"in-ecosystem vs our OWN HeuristicMCTS, NOT out-of-lineage/human; magnitude is net-specific","the matched-v2.7 yardstick (same leaf both sides, CAP=12 DROP_THREE_OPEN=1) is a fair reference; in-ecosystem strength transfers toward absolute strength",an out-of-lineage ladder or human/expert play in which the learned policy lands below the heuristic,,E6-clean-ruler,2026-06-07,cleaneval_r2_iter11_vs_heurv2_7_s200_n400; cleaneval_r3_stageb_iter01_vs_heurv2_7_s200_n400; cleaneval_r5_residual_rs025_vs_heurv2_7_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md; clean_eval/CLEAN_RESULTS.csv
CL-002,iter_11 is the strongest currently established policy (s200 plane),strength,Supported,high,cleaneval_r2 +89.7 z=5.2 vs matched v2.7,"s800 plane not re-run clean; residual net (+83.2, r5) is an un-compared candidate at the same leaf",the s200 plane is the relevant comparison plane; no un-evaluated checkpoint outranks iter_11 at a matched leaf,a head-to-head iter_11 vs the residual net at a matched leaf in which the residual net wins beyond noise,,E6-clean-ruler,2026-06-07,cleaneval_r2_iter11_vs_heurv2_7_s200_n400; clean_eval/CLEAN_RESULTS.csv
CL-003,Stage-B iter_01 is weaker than previously believed,strength,Supported,medium,clean +34.9 z=2.0 (cleaneval_r3) vs old +86.9 (v1 headline); the R1 matched-leaf correction,sits right at 2sigma (real but marginal); consistent with the +48.1 correction within noise,"the +34.9 clean number (matched leaf, n=400 paired) is more trustworthy than the contaminated v1-opponent +86.9",an n>=1500 clean re-measure moving Stage-B iter_01 back above ~+60 elo,,"old=E3-unmatched-leaf, clean=E6-clean-ruler",2026-06-07,cleaneval_r3_stageb_iter01_vs_heurv2_7_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md (claim A)
CL-004,Residual scale 0.25 adds strength over scale 0 (the value-head MARGINAL),mechanism,Inconclusive,low,deck-paired marginal +0.0375 wr / ~+26 elo / z=1.30 @ n=400 (r4 scale-0 vs r5 scale-0.25),"old ""+45 robust"" (lever-1) was on the R5/R7-suspect ruler; effect sits inside the noise band at n=400","r4 and r5 share the same residual.pt checkpoint and decks so the difference isolates the value head (scale 0 vs 0.25), R7 guaranteeing the residual path fired",PROTOCOL_001 (the n=1200->1500 top-up RUNNING NOW) resolves the marginal to >=2sigma or null; governance/protocols/PROTOCOL_001_residual_marginal_topup.md,,E6-clean-ruler,2026-06-07,cleaneval_r4_residual_rs0_vs_heurv2_7_s200_n400; cleaneval_r5_residual_rs025_vs_heurv2_7_s200_n400; governance/protocols/PROTOCOL_001_residual_marginal_topup.md; clean_eval/CLEAN_EVAL_AUDIT.md (claim E)
CL-005,Residual scale 0.25 should be used in production,decision,Untested,low,,"currently UNJUSTIFIED; a decision gated entirely on CL-004, which is Inconclusive",a value-head strength win (CL-004 -> Supported/Confirmed) is necessary before any production fold-in,"CL-004 resolving to Supported/Confirmed, then a dedicated production-gate eval (out-of-lineage check)",,E6-clean-ruler,2026-06-07,governance/protocols/PROTOCOL_001_residual_marginal_topup.md (gates this decision via CL-004)
CL-006,Pure learned value is unusable as a full search leaf,mechanism,Supported,high,"value-as-leaf cliff lambda1.0 ~ -552..-604 elo, repeatedly reproduced; inverted-U in value weight",qualitative/relative finding (survives epochs); not a Phase-3 clean cell,"the value-as-leaf degradation is a property of the learned value, not an artifact of any single epoch's bug",a learned leaf beating v2.7 standalone at matched sims,,spans (E1-farmbug..E6-clean-ruler),2026-06-07,clean_eval/CLEAN_EVAL_AUDIT.md (claim I); DECISIONS.md
CL-007,MSE cannot rank sibling actions,mechanism,Provisional,low,motivated the ranking-loss levers (B.1); rank-loss best marginal still <0,NOT cleanly isolated; asserted more than measured,value-target loss (MSE) drives sibling ranking quality and can be diagnosed separately from policy training,a sibling Kendall-tau / regret probe (Phase-B observability) showing MSE-trained value ranks siblings adequately,,spans,2026-06-07,DECISIONS.md; BACKLOG.md (Phase-B levers)
CL-008,The value head is gradient-starved,mechanism,Provisional,low,mechanism hypothesis from the shared-trunk interference narrative,NEVER directly measured,"a shared trunk lets policy gradients dominate value gradients, and per-component gradient norms are measurable to confirm it",per-component shared-trunk gradient-norm + cosine telemetry (Phase B) showing the value head is NOT starved,,spans,2026-06-07,DECISIONS.md; docs/research/foundational_audit_2026-06-02.md
CL-009,Clairvoyance (true-outcome value targets) materially harms value learning,mechanism,Provisional,low,value-as-leaf-with-true-outcome degradation observations,needs a clean isolated epoch/evidence link,true-outcome targets and search-derived targets can be compared at fixed everything-else to attribute the harm to clairvoyance,a controlled clairvoyant-vs-search-target value-quality probe showing no material harm,,spans,2026-06-07,DECISIONS.md; docs/research/foundational_audit_2026-06-02.md
CL-010,The system has a fixed-teacher (v2.7-leaf) ceiling,strength,Supported,medium,odometer: residual margin washes out at heur@3200; net loses to heur@800 (-29) / @3200 (-38); CLAUDE.md structural blocker (2),"partly definitional (""ceiling""); the odometer cells are not all clean-ruler reruns","""ceiling"" means the learned components cannot exceed v2.7-leaf strength out-of-lineage; the odometer search-depth sweep is a valid proxy for that ceiling",a learned component pushing the net above heur@800 out-of-lineage,,E6-clean-ruler,2026-06-07,DECISIONS.md (odometer); CLAUDE.md (structural blocker 2); docs/research/foundational_audit_2026-06-02.md
