cell	status	n	W	D	L	elo	sigma	paired_z	ms_ratio	profile	r9_ok	secs	timestamp
curve100	DONE	200	93	3	104	-19.1	24.6	-1.30	1.00	fixed_v1	true	660	2026-08-03_06:46:56
curve150	DONE	200	97	1	102	-8.7	24.6	-0.06	1.00	fixed_v1	true	563	2026-08-03_06:56:22
cap5	DONE	200	94	3	103	-15.6	24.6	-1.27	0.93	fixed_v1	true	589	2026-08-03_07:06:13
curve100	cached	200	93	3	104	-19.1	24.6	-1.30	1.00	fixed_v1	true	0	2026-08-03_07:33:13
curve150	cached	200	97	1	102	-8.7	24.6	-0.06	1.00	fixed_v1	true	0	2026-08-03_07:33:14
cap5	cached	200	94	3	103	-15.6	24.6	-1.27	0.93	fixed_v1	true	0	2026-08-03_07:33:15
cap12	cached	200	99	6	95	6.9	24.6	0.70	1.02	fixed_v1	true	0	2026-08-03_07:33:17
oppcap4	DONE	200	84	5	111	-47.2	24.8	-1.52	1.05	fixed_v1	true	408	2026-08-03_07:40:09
oppcap12	DONE	200	103	1	96	12.2	24.6	-0.88	0.97	fixed_v1	true	591	2026-08-03_07:50:03
