cell	n	W	D	L	elo	sigma	paired_z	secs
rr1	200	155	6	39	230.2	30.2	11.03	2031
rr2	200	109	3	88	36.6	24.7	1.36	4576
rr3	200	139	3	58	149.3	26.9	6.69	7786
rr4	200	96	3	101	-8.7	24.6	-0.96	9275
