cell	c	tau	n	W	D	L	elo	sigma	paired_z	secs
c0.5_tau2_s800_k2	0.5	2	100	47	2	51	-13.9	34.8	0.79	2180
c0.5_tau5_s800_k2	0.5	5	100	55	2	43	41.9	35.0	0.91	2931
c1.0_tau2_s800_k2	1.0	2	100	56	4	40	56.1	35.2	0.62	2571
c1.0_tau5_s800_k2	1.0	5	100	58	2	40	63.2	35.3	2.11	2824
c1.5_tau2_s800_k2	1.5	2	100	62	2	36	92.5	36.0	2.56	2759
c1.5_tau5_s800_k2	1.5	5	100	64	2	34	107.5	36.4	2.09	2759
c2.5_tau2_s800_k2	2.5	2	100	53	2	45	27.9	34.9	2.06	2937
c2.5_tau5_s800_k2	2.5	5	100	64	0	36	100.0	36.2	4.21	2576
