box	W	n	secs_wall	champ_ms_per_move	rung_ms_per_move	throughput_idx	solver_secs_per_game	peak_ram_used_g	min_avail_g	timestamp
local	8	16	213	957.2	388.1	8.357	0.3	5	35	2026-08-02_17:43:36
local	12	24	247	1081.7	453.6	11.093	0.4	5	35	2026-08-02_17:47:43
local	16	32	282	1251.9	519.0	12.781	0.5	6	34	2026-08-02_17:52:25
local	24	48	354	1601.2	684.0	14.989	0.6	6	34	2026-08-02_17:58:20
local	32	64	415	1872.4	815.2	17.090	0.8	7	33	2026-08-02_18:49:09
local	40	80	528	2377.2	1052.5	16.826	1.0	9	32	2026-08-02_18:31:38
local	48	96	605	2673.5	1183.1	17.954	1.0	8	32	2026-08-02_18:41:43
local	56	112	723	3207.8	1400.9	17.458	1.2	9	31	2026-08-02_19:01:12
local	64	128	791	3558.4	1573.3	17.986	1.3	10	31	2026-08-02_19:14:23
