box	W	n_games	plies_total	secs_steady	ms_per_move_steady	throughput_idx	peak_ram_used_g	min_avail_g	timestamp
laptop	8	24	2299	307	133.6	7.484	1	9	2026-08-02_13:55:30
laptop	12	36	3450	388	112.4	8.896	2	9	2026-08-02_14:06:24
laptop	16	48	4600	487	105.8	9.454	2	9	2026-08-02_14:19:56
laptop	20	60	5753	566	98.4	10.163	3	8	2026-08-02_14:35:42
laptop	24	72	6905	600	86.9	11.505	3	8	2026-08-02_14:53:59
laptop	28	84	8059	680	84.4	11.854	3	7	2026-08-02_15:13:24
laptop	32	96	9211	771	83.7	11.941	4	7	2026-08-02_15:39:14
