cell	beta	status	n	W	D	L	elo	sigma	paired_z	paired_margin	profile	r9_ok	secs	timestamp
b0p0	0.0	rc0	200	90	10	100	-17.4	24.6	-1.11	-1.250	fixed_v1	true	2683	2026-08-10_02:00:07
bm0p3	-0.3	rc0	200	94	2	104	-17.4	24.6	-0.64	-0.820	fixed_v1	true	2845	2026-08-10_02:47:32
b0p3	0.3	rc0	200	106	7	87	33.1	24.7	1.39	+1.960	fixed_v1	true	2649	2026-08-10_03:31:41
bm0p6	-0.6	rc0	200	90	5	105	-26.1	24.6	-0.47	-0.515	fixed_v1	true	2880	2026-08-10_04:19:41
b0p6	0.6	rc0	200	101	3	96	8.7	24.6	0.05	+0.070	fixed_v1	true	2607	2026-08-10_05:03:08
b0p3	0.3	rc0	800	378	24	398	-8.7	12.3	-0.78	-0.497	fixed_v1	true	4197	2026-08-10_09:52:13
