subset,n,b512_agree_b256,b512_agree_parent,b256_agree_parent,b512_agree_heur3200,b256_agree_heur3200,parent_agree_heur3200,delta_b512_minus_b256_vs_heur3200,b512_agree_heur800
ALL,1000,0.737,0.676,0.652,0.521,0.511,0.52,0.01,0.514
opening,200,0.8,0.785,0.77,0.6,0.54,0.585,0.06,0.585
early_mid,200,0.83,0.715,0.675,0.565,0.57,0.595,-0.005,0.575
mid,200,0.72,0.685,0.625,0.495,0.475,0.495,0.02,0.48
late_mid,200,0.65,0.6,0.625,0.465,0.48,0.475,-0.015,0.465
pre_endgame,200,0.685,0.595,0.565,0.48,0.49,0.45,-0.01,0.465
