subset,n,rod_agree_heur3200,parent_agree_heur3200,delta_rod_minus_parent,rod_agree_heur800,rod_agree_parent,n_parent_missed_ruler,rod_recovers_parent_miss
ALL,1000,0.511,0.52,-0.009,0.515,0.652,480,0.1417
opening,200,0.54,0.585,-0.045,0.545,0.77,83,0.1084
early_mid,200,0.57,0.595,-0.025,0.56,0.675,81,0.1852
mid,200,0.475,0.495,-0.02,0.495,0.625,101,0.1386
late_mid,200,0.48,0.475,0.005,0.48,0.625,105,0.1048
pre_endgame,200,0.49,0.45,0.04,0.495,0.565,110,0.1727
