variant,n,top1_vs_teacher_h3200,top1_vs_heur800,top1_vs_iter8prod,top1_vs_v27static
ITER8_PROD@200,1000,0.487,0.478,1.0,0.401
ITER8_NORESID@200(=pol+v27leaf),1000,0.503,0.489,0.804,0.405
ITER8_POLICY_ROOT_ONLY,1000,0.259,0.245,0.266,0.225
V27_STATIC_ROOT_ONLY,1000,0.48,0.513,0.401,1.0
HEUR_200,1000,0.578,0.611,0.453,0.571
HEUR_800,1000,0.658,1.0,0.478,0.513
HEUR_1600,1000,0.715,0.689,0.486,0.511
HEUR_3200(teacher),1000,1.0,0.658,0.487,0.48
