variant,opening,early_mid,mid,late_mid,pre_endgame
ITER8_PROD@200,0.61,0.5,0.485,0.45,0.39
ITER8_NORESID@200(=pol+v27leaf),0.615,0.53,0.48,0.455,0.435
ITER8_POLICY_ROOT_ONLY,0.35,0.285,0.265,0.215,0.18
V27_STATIC_ROOT_ONLY,0.485,0.51,0.43,0.46,0.515
HEUR_200,0.63,0.575,0.585,0.535,0.565
HEUR_800,0.755,0.72,0.58,0.6,0.635
HEUR_1600,0.8,0.75,0.655,0.65,0.72
HEUR_3200(teacher),1.0,1.0,1.0,1.0,1.0
