subset,n,ITER8_PROD@200,ITER8_NORESID@200(=pol+v27leaf),ITER8_POLICY_ROOT_ONLY,V27_STATIC_ROOT_ONLY,HEUR_200,HEUR_800,HEUR_1600,HEUR_3200(teacher)
A: iter8 != teacher,513,0.0,0.0838,0.1248,0.2865,0.3801,0.4678,0.5556,1.0
B: v27 != teacher,520,0.2962,0.3192,0.1692,0.0,0.3212,0.4615,0.5442,1.0
C: iter8=teacher & v27!=teacher,154,1.0,0.8896,0.3442,0.0,0.4545,0.6753,0.7013,1.0
D: v27=teacher & iter8!=teacher,147,0.0,0.0952,0.1973,1.0,0.6667,0.7075,0.7483,1.0
