bucket,depth_lo,depth_hi,mean_tau,sd_tau,se_tau,n_groups,mean_children_per_group
d1,1,1,0.4183,0.4930564578363078,0.007648193761207399,4156,6.054138594802695
d2_3,2,3,0.4468,0.6845528905236968,0.007165834545856287,9126,3.7634231865001095
d4_7,4,7,0.4324,0.7663920322295732,0.021038536197274287,1327,2.9773926149208743
d8p,8,inf,1.0000,nan,nan,1,2.0
